name,size,duration,duration(s),speed,size_per_sec
Sha256,65536,31.6µs,0.0000316,1.93GB/s,2073924050.6329114
Sha384,65536,91.9µs,0.0000919,680.09MB/s,713122959.7388465
Sha512,65536,98µs,0.000098,637.76MB/s,668734693.8775511
Sha512_224,65536,90.9µs,0.0000909,687.57MB/s,720968096.8096809
Sha512_256,65536,90.7µs,0.0000907,689.08MB/s,722557883.1312017
sm3,65536,160.4µs,0.0001604,389.65MB/s,408578553.6159601
crc<u16>,65536,131.7µs,0.0001317,474.56MB/s,497615793.4700076
crc<u32>,65536,124µs,0.000124,504.03MB/s,528516129.0322581
crc<u64>,65536,125.2µs,0.0001252,499.20MB/s,523450479.23322684
crc16,65536,110.1µs,0.0001101,567.67MB/s,595240690.2815622
crc32fast,65536,4.4µs,0.0000044,13.87GB/s,14894545454.545454
crc64,65536,35.8µs,0.0000358,1.70GB/s,1830614525.139665
sha256,65536,31.7µs,0.0000317,1.93GB/s,2067381703.4700315
twox_hash::XxHash32,65536,7.9µs,0.0000079,7.73GB/s,8295696202.531646
twox_hash::XxHash64,65536,4.1µs,0.0000041,14.89GB/s,15984390243.90244
twox_hash::XxHash3_64,65536,1.6µs,0.0000016,38.15GB/s,40960000000
twox_hash::XxHash3_128,65536,1.4µs,0.0000014,43.60GB/s,46811428571.42857
seahash,65536,7.2µs,0.0000072,8.48GB/s,9102222222.222221
xxhash::xxh32,65536,8.1µs,0.0000081,7.54GB/s,8090864197.530864
xxhash::xxh64,65536,4.2µs,0.0000042,14.53GB/s,15603809523.809525
xxhash::xxh3_64_with_seed,65536,2.6µs,0.0000026,23.48GB/s,25206153846.153847
xxhash::xxh3_128_with_seed,65536,2.3µs,0.0000023,26.54GB/s,28493913043.47826
xxhash::const_xxh32,65536,16.5µs,0.0000165,3.70GB/s,3971878787.878788
xxhash::const_xxh64,65536,13.4µs,0.0000134,4.55GB/s,4890746268.656716
xxhash::const_xxh3_64_with_seed,65536,33.3µs,0.0000333,1.83GB/s,1968048048.048048
xxhash::const_xxh3_128_with_seed,65536,32.3µs,0.0000323,1.89GB/s,2028978328.1733747
murmur3_32,65536,77.9µs,0.0000779,802.31MB/s,841283697.0474968
murmur3_x64_128,65536,37.5µs,0.0000375,1.63GB/s,1747626666.6666667
murmur3_x86_128,65536,43.5µs,0.0000435,1.40GB/s,1506574712.6436782
murmur3_32_of_slice,65536,19.7µs,0.0000197,3.10GB/s,3326700507.614213
murmur3_x64_128_of_slice,65536,8µs,0.000008,7.63GB/s,8192000000
murmur3_x86_128_of_slice,65536,15.7µs,0.0000157,3.89GB/s,4174267515.923567
fastmurmur3_x64_128,65536,8.9µs,0.0000089,6.86GB/s,7363595505.617977
md5_compute,131072,224.1µs,0.0002241,557.79MB/s,584881749.2190986
Blake2b512,131072,95.9µs,0.0000959,1.27GB/s,1366757038.581856
Blake2s256,131072,183.8µs,0.0001838,680.09MB/s,713122959.7388465
Sha1,131072,58.8µs,0.0000588,2.08GB/s,2229115646.2585034
Keccak224,131072,266.6µs,0.0002666,468.87MB/s,491642910.72768193
Keccak256,131072,280.6µs,0.0002806,445.47MB/s,467113328.58161086
Keccak384,131072,366.2µs,0.0003662,341.34MB/s,357924631.3489896
Keccak512,131072,532.9µs,0.0005329,234.57MB/s,245959842.3719272
Keccak256Full,131072,293.8µs,0.0002938,425.46MB/s,446126616.74608576
Sha3_224,131072,267.2µs,0.0002672,467.81MB/s,490538922.15568864
Sha3_256,131072,282.2µs,0.0002822,442.95MB/s,464464918.4975195
Sha3_384,131072,368.2µs,0.0003682,339.49MB/s,355980445.4101032
Sha3_512,131072,545.1µs,0.0005451,229.32MB/s,240454962.3922216
Sha224,131072,62.9µs,0.0000629,1.94GB/s,2083815580.2861686
Sha256,131072,62.7µs,0.0000627,1.95GB/s,2090462519.9362042
Sha384,131072,182.4µs,0.0001824,685.31MB/s,718596491.2280701
Sha512,131072,192µs,0.000192,651.04MB/s,682666666.6666666
Sha512_224,131072,182.2µs,0.0001822,686.06MB/s,719385290.8891329
Sha512_256,131072,181.8µs,0.0001818,687.57MB/s,720968096.8096809
sm3,131072,320.3µs,0.0003203,390.26MB/s,409216359.6628161
crc<u16>,131072,323.8µs,0.0003238,386.04MB/s,404793082.149475
crc<u32>,131072,247.7µs,0.0002477,504.64MB/s,529156237.3839322
crc<u64>,131072,306.6µs,0.0003066,407.70MB/s,427501630.78930205
crc16,131072,218.5µs,0.0002185,572.08MB/s,599871853.5469108
crc32fast,131072,8.4µs,0.0000084,14.53GB/s,15603809523.809525
crc64,131072,65.7µs,0.0000657,1.86GB/s,1995007610.3500762
sha256,131072,64.6µs,0.0000646,1.89GB/s,2028978328.1733747
twox_hash::XxHash32,131072,15.7µs,0.0000157,7.78GB/s,8348535031.847134
twox_hash::XxHash64,131072,8.1µs,0.0000081,15.07GB/s,16181728395.061728
twox_hash::XxHash3_64,131072,2.4µs,0.0000024,50.86GB/s,54613333333.333336
twox_hash::XxHash3_128,131072,2.5µs,0.0000025,48.83GB/s,52428800000
seahash,131072,14.4µs,0.0000144,8.48GB/s,9102222222.222221
xxhash::xxh32,131072,15.9µs,0.0000159,7.68GB/s,8243522012.578616
xxhash::xxh64,131072,8.1µs,0.0000081,15.07GB/s,16181728395.061728
xxhash::xxh3_64_with_seed,131072,4.9µs,0.0000049,24.91GB/s,26749387755.10204
xxhash::xxh3_128_with_seed,131072,4.4µs,0.0000044,27.74GB/s,29789090909.090908
xxhash::const_xxh32,131072,33µs,0.000033,3.70GB/s,3971878787.878788
xxhash::const_xxh64,131072,26.7µs,0.0000267,4.57GB/s,4909063670.411985
xxhash::const_xxh3_64_with_seed,131072,65.2µs,0.0000652,1.87GB/s,2010306748.4662576
xxhash::const_xxh3_128_with_seed,131072,64.7µs,0.0000647,1.89GB/s,2025842349.3044822
murmur3_32,131072,178µs,0.000178,702.25MB/s,736359550.5617977
murmur3_x64_128,131072,75.1µs,0.0000751,1.63GB/s,1745299600.532623
murmur3_x86_128,131072,87.3µs,0.0000873,1.40GB/s,1501397479.954181
murmur3_32_of_slice,131072,39.2µs,0.0000392,3.11GB/s,3343673469.387755
murmur3_x64_128_of_slice,131072,15.9µs,0.0000159,7.68GB/s,8243522012.578616
murmur3_x86_128_of_slice,131072,31µs,0.000031,3.94GB/s,4228129032.2580647
fastmurmur3_x64_128,131072,17.3µs,0.0000173,7.06GB/s,7576416184.971098
md5_compute,262144,474.3µs,0.0004743,527.09MB/s,552696605.52393
Blake2b512,262144,191.3µs,0.0001913,1.28GB/s,1370329325.6664925
Blake2s256,262144,451.4µs,0.0004514,553.83MB/s,580735489.5879486
Sha1,262144,147.6µs,0.0001476,1.65GB/s,1776043360.4336042
Keccak224,262144,543.8µs,0.0005438,459.73MB/s,482059580.7282089
Keccak256,262144,572.7µs,0.0005727,436.53MB/s,457733542.8671207
Keccak384,262144,737.8µs,0.0007378,338.85MB/s,355304960.693955
Keccak512,262144,1.0602ms,0.0010602,235.80MB/s,247259007.73438975
Keccak256Full,262144,619.1µs,0.0006191,403.81MB/s,423427556.12986594
Sha3_224,262144,552.6µs,0.0005526,452.41MB/s,474382917.11907345
Sha3_256,262144,577.6µs,0.0005776,432.83MB/s,453850415.51246536
Sha3_384,262144,748.4µs,0.0007484,334.05MB/s,350272581.5072154
Sha3_512,262144,1.1096ms,0.0011096,225.31MB/s,236250901.2256669
Sha224,262144,127.5µs,0.0001275,1.91GB/s,2056031372.5490196
Sha256,262144,127µs,0.000127,1.92GB/s,2064125984.2519686
Sha384,262144,370.4µs,0.0003704,674.95MB/s,707732181.425486
Sha512,262144,390.8µs,0.0003908,639.71MB/s,670788126.9191402
Sha512_224,262144,365.7µs,0.0003657,683.62MB/s,716828001.0937927
Sha512_256,262144,511.9µs,0.0005119,488.38MB/s,512100019.5350655
sm3,262144,643.8µs,0.0006438,388.32MB/s,407182354.76856166
crc<u16>,262144,538.3µs,0.0005383,464.43MB/s,486984952.6286457
crc<u32>,262144,501µs,0.000501,499.00MB/s,523241516.96606785
crc<u64>,262144,503.4µs,0.0005034,496.62MB/s,520746920.93762416
crc16,262144,439.7µs,0.0004397,568.57MB/s,596188310.2115078
crc32fast,262144,18.9µs,0.0000189,12.92GB/s,13870052910.05291
crc64,262144,152.8µs,0.0001528,1.60GB/s,1715602094.2408378
sha256,262144,130.7µs,0.0001307,1.87GB/s,2005692425.4016833
twox_hash::XxHash32,262144,31.5µs,0.0000315,7.75GB/s,8322031746.031746
twox_hash::XxHash64,262144,16µs,0.000016,15.26GB/s,16384000000
twox_hash::XxHash3_64,262144,5µs,0.000005,48.83GB/s,52428800000
twox_hash::XxHash3_128,262144,5.4µs,0.0000054,45.21GB/s,48545185185.18519
seahash,262144,29.2µs,0.0000292,8.36GB/s,8977534246.575342
xxhash::xxh32,262144,32.4µs,0.0000324,7.54GB/s,8090864197.530864
xxhash::xxh64,262144,16.2µs,0.0000162,15.07GB/s,16181728395.061728
xxhash::xxh3_64_with_seed,262144,9.2µs,0.0000092,26.54GB/s,28493913043.47826
xxhash::xxh3_128_with_seed,262144,8.8µs,0.0000088,27.74GB/s,29789090909.090908
xxhash::const_xxh32,262144,65.7µs,0.0000657,3.72GB/s,3990015220.7001524
xxhash::const_xxh64,262144,53.5µs,0.0000535,4.56GB/s,4899887850.46729
xxhash::const_xxh3_64_with_seed,262144,131.9µs,0.0001319,1.85GB/s,1987445034.116755
xxhash::const_xxh3_128_with_seed,262144,129.4µs,0.0001294,1.89GB/s,2025842349.3044822
murmur3_32,262144,265µs,0.000265,943.40MB/s,989222641.509434
murmur3_x64_128,262144,149.3µs,0.0001493,1.64GB/s,1755820495.6463497
murmur3_x86_128,262144,173.4µs,0.0001734,1.41GB/s,1511787773.9331026
murmur3_32_of_slice,262144,77.9µs,0.0000779,3.13GB/s,3365134788.189987
murmur3_x64_128_of_slice,262144,31.4µs,0.0000314,7.78GB/s,8348535031.847134
murmur3_x86_128_of_slice,262144,64.7µs,0.0000647,3.77GB/s,4051684698.6089644
fastmurmur3_x64_128,262144,40.6µs,0.0000406,6.01GB/s,6456748768.472906
md5_compute,524288,896.4µs,0.0008964,557.79MB/s,584881749.2190986
Blake2b512,524288,372.2µs,0.0003722,1.31GB/s,1408619022.031166
Blake2s256,524288,703.8µs,0.0007038,710.43MB/s,744938903.0974709
Sha1,524288,233.6µs,0.0002336,2.09GB/s,2244383561.6438355
Keccak224,524288,1.0642ms,0.0010642,469.84MB/s,492659274.5724488
Keccak256,524288,1.1248ms,0.0011248,444.52MB/s,466116642.9587482
Keccak384,524288,1.8777ms,0.0018777,266.28MB/s,279218192.46951056
Keccak512,524288,2.63ms,0.00263,190.11MB/s,199349049.4296578
Keccak256Full,524288,1.2081ms,0.0012081,413.87MB/s,433977319.75829816
Sha3_224,524288,1.1025ms,0.0011025,453.51MB/s,475544671.20181406
Sha3_256,524288,1.1456ms,0.0011456,436.45MB/s,457653631.2849162
Sha3_384,524288,1.4831ms,0.0014831,337.13MB/s,353508192.29991233
Sha3_512,524288,2.3682ms,0.0023682,211.13MB/s,221386707.20378345
Sha224,524288,282.5µs,0.0002825,1.73GB/s,1855886725.6637168
Sha256,524288,249.6µs,0.0002496,1.96GB/s,2100512820.5128205
Sha384,524288,722.6µs,0.0007226,691.95MB/s,725557708.2756712
Sha512,524288,751.5µs,0.0007515,665.34MB/s,697655355.9547571
Sha512_224,524288,716.7µs,0.0007167,697.64MB/s,731530626.4824892
Sha512_256,524288,713.4µs,0.0007134,700.87MB/s,734914493.972526
sm3,524288,1.3177ms,0.0013177,379.45MB/s,397881156.5606739
crc<u16>,524288,1.0516ms,0.0010516,475.47MB/s,498562190.9471282
crc<u32>,524288,1.0423ms,0.0010423,479.71MB/s,503010649.5250887
crc<u64>,524288,996.9µs,0.0009969,501.55MB/s,525918346.87531346
crc16,524288,872.2µs,0.0008722,573.26MB/s,601109837.1933043
crc32fast,524288,33.1µs,0.0000331,14.75GB/s,15839516616.3142
crc64,524288,439.1µs,0.0004391,1.11GB/s,1194005921.2024596
sha256,524288,397.7µs,0.0003977,1.23GB/s,1318300226.301232
twox_hash::XxHash32,524288,77.8µs,0.0000778,6.28GB/s,6738920308.483291
twox_hash::XxHash64,524288,39.1µs,0.0000391,12.49GB/s,13408900255.754477
twox_hash::XxHash3_64,524288,11.9µs,0.0000119,41.03GB/s,44057815126.05042
twox_hash::XxHash3_128,524288,28.8µs,0.0000288,16.95GB/s,18204444444.444443
seahash,524288,64.4µs,0.0000644,7.58GB/s,8141118012.42236
xxhash::xxh32,524288,62.4µs,0.0000624,7.83GB/s,8402051282.051282
xxhash::xxh64,524288,31.3µs,0.0000313,15.60GB/s,16750415335.463259
xxhash::xxh3_64_with_seed,524288,16.6µs,0.0000166,29.41GB/s,31583614457.831326
xxhash::xxh3_128_with_seed,524288,16.5µs,0.0000165,29.59GB/s,31775030303.030304
xxhash::const_xxh32,524288,130.7µs,0.0001307,3.74GB/s,4011384850.8033667
xxhash::const_xxh64,524288,105µs,0.000105,4.65GB/s,4993219047.619047
xxhash::const_xxh3_64_with_seed,524288,256.3µs,0.0002563,1.91GB/s,2045602809.2079594
xxhash::const_xxh3_128_with_seed,524288,255.2µs,0.0002552,1.91GB/s,2054420062.6959248
murmur3_32,524288,529.4µs,0.0005294,944.47MB/s,990343785.4174538
murmur3_x64_128,524288,296.3µs,0.0002963,1.65GB/s,1769449881.8764765
murmur3_x86_128,524288,347.7µs,0.0003477,1.40GB/s,1507874604.5441473
murmur3_32_of_slice,524288,157.3µs,0.0001573,3.10GB/s,3333045136.6815004
murmur3_x64_128_of_slice,524288,71.2µs,0.0000712,6.86GB/s,7363595505.617977
murmur3_x86_128_of_slice,524288,124.1µs,0.0001241,3.93GB/s,4224721998.3883963
fastmurmur3_x64_128,524288,67.8µs,0.0000678,7.20GB/s,7732861356.932154
md5_compute,1048576,1.9364ms,0.0019364,516.42MB/s,541507952.902293
Blake2b512,1048576,812.7µs,0.0008127,1.20GB/s,1290237480.004922
Blake2s256,1048576,1.4069ms,0.0014069,710.78MB/s,745309545.8099368
Sha1,1048576,505.5µs,0.0005055,1.93GB/s,2074334322.4530168
Keccak224,1048576,2.4766ms,0.0024766,403.78MB/s,423393361.8670758
Keccak256,1048576,2.4581ms,0.0024581,406.82MB/s,426579878.76815426
Keccak384,1048576,3.0391ms,0.0030391,329.04MB/s,345028462.37372905
Keccak512,1048576,4.5713ms,0.0045713,218.76MB/s,229382451.3814451
Keccak256Full,1048576,2.3202ms,0.0023202,431.00MB/s,451933454.0125851
Sha3_224,1048576,2.1822ms,0.0021822,458.25MB/s,480513243.5157181
Sha3_256,1048576,2.3142ms,0.0023142,432.11MB/s,453105176.7349408
Sha3_384,1048576,3.43ms,0.00343,291.55MB/s,305707288.6297376
Sha3_512,1048576,4.8437ms,0.0048437,206.45MB/s,216482441.10906953
Sha224,1048576,560.1µs,0.0005601,1.74GB/s,1872122835.2079985
Sha256,1048576,545.5µs,0.0005455,1.79GB/s,1922229147.5710359
Sha384,1048576,1.4962ms,0.0014962,668.36MB/s,700826092.7683464
Sha512,1048576,1.8068ms,0.0018068,553.46MB/s,580349789.6834182
Sha512_224,1048576,1.7187ms,0.0017187,581.84MB/s,610098330.1332402
Sha512_256,1048576,1.4784ms,0.0014784,676.41MB/s,709264069.2640693
sm3,1048576,2.5741ms,0.0025741,388.49MB/s,407356357.5618663
crc<u16>,1048576,2.428ms,0.002428,411.86MB/s,431868204.2833608
crc<u32>,1048576,2.0555ms,0.0020555,486.50MB/s,510131841.40111893
crc<u64>,1048576,2.0245ms,0.0020245,493.95MB/s,517943195.85082734
crc16,1048576,1.757ms,0.001757,569.15MB/s,596799089.3568583
crc32fast,1048576,96.4µs,0.0000964,10.13GB/s,10877344398.340248
crc64,1048576,497.3µs,0.0004973,1.96GB/s,2108538105.7711642
sha256,1048576,559.7µs,0.0005597,1.74GB/s,1873460782.5620868
twox_hash::XxHash32,1048576,166.2µs,0.0001662,5.88GB/s,6309121540.312876
twox_hash::XxHash64,1048576,93.8µs,0.0000938,10.41GB/s,11178848614.072495
twox_hash::XxHash3_64,1048576,47.1µs,0.0000471,20.73GB/s,22262760084.92569
twox_hash::XxHash3_128,1048576,45.7µs,0.0000457,21.37GB/s,22944770240.70022
seahash,1048576,263.7µs,0.0002637,3.70GB/s,3976397421.312097
xxhash::xxh32,1048576,206.4µs,0.0002064,4.73GB/s,5080310077.51938
xxhash::xxh64,1048576,105.9µs,0.0001059,9.22GB/s,9901567516.525024
xxhash::xxh3_64_with_seed,1048576,63.2µs,0.0000632,15.45GB/s,16591392405.063292
xxhash::xxh3_128_with_seed,1048576,60.7µs,0.0000607,16.09GB/s,17274728171.33443
xxhash::const_xxh32,1048576,286.8µs,0.0002868,3.41GB/s,3656122733.612273
xxhash::const_xxh64,1048576,240.2µs,0.0002402,4.07GB/s,4365428809.3255625
xxhash::const_xxh3_64_with_seed,1048576,596.7µs,0.0005967,1.64GB/s,1757291771.4094186
xxhash::const_xxh3_128_with_seed,1048576,548.1µs,0.0005481,1.78GB/s,1913110746.2141945
murmur3_32,1048576,1.2958ms,0.0012958,771.72MB/s,809211298.0398209
murmur3_x64_128,1048576,667.9µs,0.0006679,1.46GB/s,1569959574.7866447
murmur3_x86_128,1048576,719.2µs,0.0007192,1.36GB/s,1457975528.3648498
murmur3_32_of_slice,1048576,344.9µs,0.0003449,2.83GB/s,3040231951.290229
murmur3_x64_128_of_slice,1048576,162.1µs,0.0001621,6.02GB/s,6468698334.3615055
murmur3_x86_128_of_slice,1048576,296.8µs,0.0002968,3.29GB/s,3532938005.390836
fastmurmur3_x64_128,1048576,166.1µs,0.0001661,5.88GB/s,6312919927.754365
md5_compute,2097152,3.905ms,0.003905,512.16MB/s,537042765.6850193
Blake2b512,2097152,1.6486ms,0.0016486,1.18GB/s,1272080553.1966517
Blake2s256,2097152,2.8191ms,0.0028191,709.45MB/s,743908339.5409882
Sha1,2097152,995.3µs,0.0009953,1.96GB/s,2107055159.2484677
Keccak224,2097152,4.7331ms,0.0047331,422.56MB/s,443082123.76666456
Keccak256,2097152,4.6113ms,0.0046113,433.72MB/s,454785418.4286427
Keccak384,2097152,6.7249ms,0.0067249,297.40MB/s,311848800.72566134
Keccak512,2097152,9.355ms,0.009355,213.79MB/s,224174452.16461787
Keccak256Full,2097152,4.6542ms,0.0046542,429.72MB/s,450593442.48205924
Sha3_224,2097152,4.8622ms,0.0048622,411.34MB/s,431317510.5919131
Sha3_256,2097152,4.688ms,0.004688,426.62MB/s,447344709.8976109
Sha3_384,2097152,6.2595ms,0.0062595,319.51MB/s,335035066.6986181
Sha3_512,2097152,9.3928ms,0.0093928,212.93MB/s,223272293.67174858
Sha224,2097152,1.1342ms,0.0011342,1.72GB/s,1849014283.1952038
Sha256,2097152,1.1312ms,0.0011312,1.73GB/s,1853917963.2248938
Sha384,2097152,3.3354ms,0.0033354,599.63MB/s,628755771.4217185
Sha512,2097152,2.9722ms,0.0029722,672.90MB/s,705589125.9000068
Sha512_224,2097152,2.9818ms,0.0029818,670.74MB/s,703317459.2528003
Sha512_256,2097152,3.199ms,0.003199,625.20MB/s,655564864.0200063
sm3,2097152,5.4675ms,0.0054675,365.80MB/s,383566895.2903521
crc<u16>,2097152,4.4246ms,0.0044246,452.02MB/s,473975500.61022466
crc<u32>,2097152,4.1436ms,0.0041436,482.67MB/s,506118351.1922
crc<u64>,2097152,4.2825ms,0.0042825,467.02MB/s,489702743.72446
crc16,2097152,3.6763ms,0.0036763,544.03MB/s,570451812.9641216
crc32fast,2097152,221.4µs,0.0002214,8.82GB/s,9472231255.64589
crc64,2097152,1.0015ms,0.0010015,1.95GB/s,2094010983.524713
sha256,2097152,1.0732ms,0.0010732,1.82GB/s,1954111069.6980991
twox_hash::XxHash32,2097152,352.7µs,0.0003527,5.54GB/s,5945993762.404309
twox_hash::XxHash64,2097152,176.7µs,0.0001767,11.05GB/s,11868432371.250708
twox_hash::XxHash3_64,2097152,105.1µs,0.0001051,18.58GB/s,19953872502.37869
twox_hash::XxHash3_128,2097152,436.6µs,0.0004366,4.47GB/s,4803371507.100321
seahash,2097152,288.1µs,0.0002881,6.78GB/s,7279250260.326276
xxhash::xxh32,2097152,306.2µs,0.0003062,6.38GB/s,6848961463.096016
xxhash::xxh64,2097152,203.4µs,0.0002034,9.60GB/s,10310481809.24287
xxhash::xxh3_64_with_seed,2097152,117µs,0.000117,16.69GB/s,17924376068.37607
xxhash::xxh3_128_with_seed,2097152,120.4µs,0.0001204,16.22GB/s,17418205980.066444
xxhash::const_xxh32,2097152,599.7µs,0.0005997,3.26GB/s,3497001834.2504587
xxhash::const_xxh64,2097152,476.6µs,0.0004766,4.10GB/s,4400234997.901805
xxhash::const_xxh3_64_with_seed,2097152,1.1236ms,0.0011236,1.74GB/s,1866457814.1687434
xxhash::const_xxh3_128_with_seed,2097152,1.1328ms,0.0011328,1.72GB/s,1851299435.0282485
murmur3_32,2097152,2.3854ms,0.0023854,838.43MB/s,879161566.1943489
murmur3_x64_128,2097152,1.4579ms,0.0014579,1.34GB/s,1438474518.1425338
murmur3_x86_128,2097152,1.4895ms,0.0014895,1.31GB/s,1407957032.5612621
murmur3_32_of_slice,2097152,684.7µs,0.0006847,2.85GB/s,3062877172.4842997
murmur3_x64_128_of_slice,2097152,358.5µs,0.0003585,5.45GB/s,5849796373.779637
murmur3_x86_128_of_slice,2097152,585.3µs,0.0005853,3.34GB/s,3583037758.4144883
fastmurmur3_x64_128,2097152,337µs,0.000337,5.80GB/s,6223002967.359051
md5_compute,4194304,8.3379ms,0.0083379,479.74MB/s,503040813.6341285
Blake2b512,4194304,3.1776ms,0.0031776,1.23GB/s,1319959718.0261834
Blake2s256,4194304,5.9191ms,0.0059191,675.78MB/s,708605024.4124951
Sha1,4194304,2.1026ms,0.0021026,1.86GB/s,1994817844.5733852
Keccak224,4194304,8.9285ms,0.0089285,448.00MB/s,469765806.126449
Keccak256,4194304,9.9268ms,0.0099268,402.95MB/s,422523270.3388806
Keccak384,4194304,13.3595ms,0.0133595,299.41MB/s,313956660.05464274
Keccak512,4194304,19.2019ms,0.0192019,208.31MB/s,218431717.69460315
Keccak256Full,4194304,10.0664ms,0.0100664,397.36MB/s,416663752.68219024
Sha3_224,4194304,9.419ms,0.009419,424.67MB/s,445302473.7233252
Sha3_256,4194304,9.6436ms,0.0096436,414.78MB/s,434931353.436476
Sha3_384,4194304,12.794ms,0.012794,312.65MB/s,327833672.03376585
Sha3_512,4194304,18.3117ms,0.0183117,218.44MB/s,229050497.7691858
Sha224,4194304,2.2422ms,0.0022422,1.74GB/s,1870619926.8575506
Sha256,4194304,2.2453ms,0.0022453,1.74GB/s,1868037233.3318489
Sha384,4194304,6.2884ms,0.0062884,636.09MB/s,666990649.4497806
Sha512,4194304,6.4336ms,0.0064336,621.74MB/s,651937329.0226312
Sha512_224,4194304,6.065ms,0.006065,659.52MB/s,691558779.8845837
Sha512_256,4194304,6.5929ms,0.0065929,606.71MB/s,636184986.8798252
sm3,4194304,11.3395ms,0.0113395,352.75MB/s,369884386.4367917
crc<u16>,4194304,8.7748ms,0.0087748,455.85MB/s,477994256.2793454
crc<u32>,4194304,8.6027ms,0.0086027,464.97MB/s,487556697.3159589
crc<u64>,4194304,8.6936ms,0.0086936,460.11MB/s,482458820.28158647
crc16,4194304,7.5747ms,0.0075747,528.07MB/s,553725428.0697585
crc32fast,4194304,443.8µs,0.0004438,8.80GB/s,9450887787.291573
crc64,4194304,1.9639ms,0.0019639,1.99GB/s,2135701410.458781
sha256,4194304,2.176ms,0.002176,1.80GB/s,1927529411.764706
twox_hash::XxHash32,4194304,589.5µs,0.0005895,6.63GB/s,7115019508.057676
twox_hash::XxHash64,4194304,433µs,0.000433,9.02GB/s,9686614318.706697
twox_hash::XxHash3_64,4194304,205.4µs,0.0002054,19.02GB/s,20420175267.770203
twox_hash::XxHash3_128,4194304,520.9µs,0.0005209,7.50GB/s,8052033019.773469
seahash,4194304,549.2µs,0.0005492,7.11GB/s,7637115804.806992
xxhash::xxh32,4194304,628µs,0.000628,6.22GB/s,6678828025.477707
xxhash::xxh64,4194304,343.5µs,0.0003435,11.37GB/s,12210491994.177584
xxhash::xxh3_64_with_seed,4194304,273.4µs,0.0002734,14.29GB/s,15341272860.27798
xxhash::xxh3_128_with_seed,4194304,391.4µs,0.0003914,9.98GB/s,10716157383.750639
xxhash::const_xxh32,4194304,1.2978ms,0.0012978,3.01GB/s,3231856988.7501926
xxhash::const_xxh64,4194304,939.5µs,0.0009395,4.16GB/s,4464400212.879191
xxhash::const_xxh3_64_with_seed,4194304,2.2139ms,0.0022139,1.76GB/s,1894531821.6721623
xxhash::const_xxh3_128_with_seed,4194304,2.5641ms,0.0025641,1.52GB/s,1635780195.7801957
murmur3_32,4194304,4.3027ms,0.0043027,929.65MB/s,974807446.4870895
murmur3_x64_128,4194304,2.4427ms,0.0024427,1.60GB/s,1717077004.953535
murmur3_x86_128,4194304,3.2803ms,0.0032803,1.19GB/s,1278634271.255678
murmur3_32_of_slice,4194304,1.3896ms,0.0013896,2.81GB/s,3018353483.0166955
murmur3_x64_128_of_slice,4194304,745.4µs,0.0007454,5.24GB/s,5626917091.494499
murmur3_x86_128_of_slice,4194304,1.0851ms,0.0010851,3.60GB/s,3865361717.8140264
fastmurmur3_x64_128,4194304,653.2µs,0.0006532,5.98GB/s,6421163502.755665
md5_compute,8388608,15.6012ms,0.0156012,512.78MB/s,537689921.2881061
Blake2b512,8388608,6.5573ms,0.0065573,1.19GB/s,1279277751.5135803
Blake2s256,8388608,11.7579ms,0.0117579,680.39MB/s,713444407.5897907
Sha1,8388608,4.4271ms,0.0044271,1.76GB/s,1894831379.458336
Keccak224,8388608,18.1455ms,0.0181455,440.88MB/s,462296878.0138326
Keccak256,8388608,19.161ms,0.019161,417.51MB/s,437795939.66911954
Keccak384,8388608,26.2009ms,0.0262009,305.33MB/s,320164879.8323722
Keccak512,8388608,36.3534ms,0.0363534,220.06MB/s,230751676.59696203
Keccak256Full,8388608,19.6907ms,0.0196907,406.28MB/s,426018780.4394968
Sha3_224,8388608,19.3022ms,0.0193022,414.46MB/s,434593362.41464704
Sha3_256,8388608,19.6468ms,0.0196468,407.19MB/s,426970702.60805833
Sha3_384,8388608,25.1637ms,0.0251637,317.92MB/s,333361469.100331
Sha3_512,8388608,37.6231ms,0.0376231,212.64MB/s,222964295.87141943
Sha224,8388608,4.43ms,0.00443,1.76GB/s,1893590970.6546276
Sha256,8388608,4.4122ms,0.0044122,1.77GB/s,1901230225.2844386
Sha384,8388608,12.295ms,0.012295,650.67MB/s,682277999.1866612
Sha512,8388608,12.7748ms,0.0127748,626.23MB/s,656652785.170805
Sha512_224,8388608,12.5369ms,0.0125369,638.12MB/s,669113417.1924479
Sha512_256,8388608,12.9783ms,0.0129783,616.41MB/s,646356456.5466971
sm3,8388608,21.8251ms,0.0218251,366.55MB/s,384355993.78697
crc<u16>,8388608,18.1284ms,0.0181284,441.30MB/s,462732949.40535295
crc<u32>,8388608,17.205ms,0.017205,464.98MB/s,487568032.5486777
crc<u64>,8388608,17.2961ms,0.0172961,462.53MB/s,484999971.091749
crc16,8388608,14.9013ms,0.0149013,536.87MB/s,562944709.521988
crc32fast,8388608,983.4µs,0.0009834,7.94GB/s,8530209477.323571
crc64,8388608,4.141ms,0.004141,1.89GB/s,2025744506.1579328
sha256,8388608,4.7091ms,0.0047091,1.66GB/s,1781361194.2834086
twox_hash::XxHash32,8388608,1.5994ms,0.0015994,4.88GB/s,5244846817.556583
twox_hash::XxHash64,8388608,1.1108ms,0.0011108,7.03GB/s,7551861721.281959
twox_hash::XxHash3_64,8388608,444.1µs,0.0004441,17.59GB/s,18889006980.409817
